DEBUG 2018-08-25 15:22:39,316 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2018-08-25 16:26:43,461 [78   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5184ms 304 application/javascript
INFO  2018-08-25 16:26:43,466 [87   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-sparkline/dist/jquery.sparkline.js?v=k0LZZpXY4vJp6vbA5CL5bb20Ou0IO3Shz-J6U6Vq56c  
INFO  2018-08-25 16:26:43,467 [87   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery-sparkline/dist/jquery.sparkline.js was not modified
INFO  2018-08-25 16:26:43,467 [87   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5667ms 304 application/javascript
INFO  2018-08-25 16:26:43,471 [78   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Home/Index.js?v=tRGDdqeVjO63iaO1qvGPpKF2NuT2riEOyYovlY_otk0  
INFO  2018-08-25 16:26:43,471 [78   ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/Home/Index.js was not modified
INFO  2018-08-25 16:26:43,471 [78   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5539ms 304 application/javascript
INFO  2018-08-25 16:26:43,721 [78   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/src/localization/messages_zh_Hans.js  
INFO  2018-08-25 16:26:43,733 [78   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 12.3714ms 404 
INFO  2018-08-25 16:26:43,909 [78   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2018-08-25 16:26:43,919 [78   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 9.842ms 200 application/json
INFO  2018-08-25 16:26:43,919 [78   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/signalr-client/signalr.min.js.map  
INFO  2018-08-25 16:26:43,925 [78   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.837ms 404 
INFO  2018-08-25 16:26:44,379 [78   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/signalr?id=A_qwKZCljJobTIxfh9__RA  
INFO  2018-08-25 16:26:44,765 [84   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2018-08-25 16:26:44,774 [84   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"A_qwKZCljJobTIxfh9__RA","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2018-08-25T16:26:44.7658907+08:00","Properties":{}}
DEBUG 2018-08-25 16:26:44,775 [84   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: A_qwKZCljJobTIxfh9__RA
INFO  2018-08-25 16:27:20,939 [78   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/Roles  
INFO  2018-08-25 16:27:20,947 [78   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Roles", area = ""}. Executing action DemoCore.Web.Controllers.RolesController.Index (DemoCore.Web.Mvc)
INFO  2018-08-25 16:27:20,947 [78   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2018-08-25 16:27:21,031 [78   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method DemoCore.Web.Controllers.RolesController.Index (DemoCore.Web.Mvc) - Validation state: Valid
INFO  2018-08-25 16:27:21,384 [91   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method DemoCore.Web.Controllers.RolesController.Index (DemoCore.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 353.1368ms.
INFO  2018-08-25 16:27:21,391 [78   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2018-08-25 16:27:21,460 [91   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 71.8433ms.
INFO  2018-08-25 16:27:21,460 [91   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action DemoCore.Web.Controllers.RolesController.Index (DemoCore.Web.Mvc) in 513.7139ms
INFO  2018-08-25 16:27:21,461 [91   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 522.3427ms 200 text/html; charset=utf-8
DEBUG 2018-08-25 16:27:21,470 [91   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: A_qwKZCljJobTIxfh9__RA
INFO  2018-08-25 16:27:21,471 [91   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 37095.9889ms 101 
INFO  2018-08-25 16:27:21,612 [91   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/src/localization/messages_zh_Hans.js  
INFO  2018-08-25 16:27:21,627 [91   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 15.2576ms 404 
INFO  2018-08-25 16:27:21,640 [78   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636708103769080517  
INFO  2018-08-25 16:27:21,646 [78   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2018-08-25 16:27:21,650 [78   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2018-08-25 16:27:21,659 [78   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 9.1438ms.
INFO  2018-08-25 16:27:21,659 [78   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-08-25 16:27:21,659 [78   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 12.9608ms
INFO  2018-08-25 16:27:21,660 [78   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 21.2003ms 200 application/x-javascript
INFO  2018-08-25 16:27:21,680 [78   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636708103769080517  
INFO  2018-08-25 16:27:21,692 [78   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2018-08-25 16:27:21,693 [78   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
INFO  2018-08-25 16:27:21,735 [78   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 41.3786ms.
INFO  2018-08-25 16:27:21,735 [78   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-08-25 16:27:21,735 [78   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 43.0332ms
INFO  2018-08-25 16:27:21,735 [78   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 55.243ms 200 application/x-javascript; charset=utf-8
INFO  2018-08-25 16:27:22,052 [85   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/src/localization/messages_zh_Hans.js  
INFO  2018-08-25 16:27:22,058 [85   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 6.099ms 404 
INFO  2018-08-25 16:27:22,128 [79   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/signalr-client/signalr.min.js.map  
INFO  2018-08-25 16:27:22,140 [79   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 12.3204ms 404 
INFO  2018-08-25 16:27:22,140 [91   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2018-08-25 16:27:22,151 [91   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 10.9252ms 200 application/json
INFO  2018-08-25 16:27:22,300 [79   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/signalr?id=Yem43DHKW--hQsvFSSZXNg  
INFO  2018-08-25 16:27:22,406 [91   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2018-08-25 16:27:22,418 [91   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"Yem43DHKW--hQsvFSSZXNg","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2018-08-25T16:27:22.4082014+08:00","Properties":{}}
DEBUG 2018-08-25 16:27:22,418 [91   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: Yem43DHKW--hQsvFSSZXNg
INFO  2018-08-25 16:27:26,190 [91   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/Users  
INFO  2018-08-25 16:27:26,213 [91   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Users", area = ""}. Executing action DemoCore.Web.Controllers.UsersController.Index (DemoCore.Web.Mvc)
INFO  2018-08-25 16:27:26,215 [91   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2018-08-25 16:27:26,299 [91   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method DemoCore.Web.Controllers.UsersController.Index (DemoCore.Web.Mvc) - Validation state: Valid
INFO  2018-08-25 16:27:26,556 [90   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method DemoCore.Web.Controllers.UsersController.Index (DemoCore.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 257.4348ms.
INFO  2018-08-25 16:27:26,582 [79   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2018-08-25 16:27:26,679 [85   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 104.1008ms.
INFO  2018-08-25 16:27:26,679 [85   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action DemoCore.Web.Controllers.UsersController.Index (DemoCore.Web.Mvc) in 465.288ms
INFO  2018-08-25 16:27:26,679 [85   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 489.6726ms 200 text/html; charset=utf-8
DEBUG 2018-08-25 16:27:26,685 [85   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: Yem43DHKW--hQsvFSSZXNg
INFO  2018-08-25 16:27:26,686 [79   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4389.0171ms 101 
INFO  2018-08-25 16:27:26,834 [76   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/src/localization/messages_zh_Hans.js  
INFO  2018-08-25 16:27:26,846 [76   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 11.3006ms 404 
INFO  2018-08-25 16:27:26,853 [76   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636708103769080517  
INFO  2018-08-25 16:27:26,859 [76   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2018-08-25 16:27:26,862 [76   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2018-08-25 16:27:26,870 [76   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 8.2138ms.
INFO  2018-08-25 16:27:26,871 [76   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-08-25 16:27:26,871 [76   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 11.3485ms
INFO  2018-08-25 16:27:26,871 [76   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 17.3709ms 200 application/x-javascript
INFO  2018-08-25 16:27:26,884 [79   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636708103769080517  
INFO  2018-08-25 16:27:26,892 [79   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2018-08-25 16:27:26,893 [79   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
INFO  2018-08-25 16:27:26,973 [79   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 79.5233ms.
INFO  2018-08-25 16:27:26,973 [79   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-08-25 16:27:26,973 [79   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 81.7854ms
INFO  2018-08-25 16:27:26,974 [79   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 90.0084ms 200 application/x-javascript; charset=utf-8
INFO  2018-08-25 16:27:26,993 [79   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Users/Index.js?v=1N7Ap_pVms5wwjfjLkUPi8N1O2y4TIGVLQf5utBIxvY  
INFO  2018-08-25 16:27:26,993 [79   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Users/Index.js'. Physical path: 'G:\杂项\DemoCore\4.0.1\aspnet-core\src\DemoCore.Web.Mvc\wwwroot\view-resources\Views\Users\Index.js'
INFO  2018-08-25 16:27:26,993 [79   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.6486ms 200 application/javascript
INFO  2018-08-25 16:27:27,188 [79   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/src/localization/messages_zh_Hans.js  
INFO  2018-08-25 16:27:27,200 [79   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 12.9672ms 404 
INFO  2018-08-25 16:27:27,286 [79   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/signalr-client/signalr.min.js.map  
INFO  2018-08-25 16:27:27,291 [79   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.3371ms 404 
INFO  2018-08-25 16:27:27,307 [76   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2018-08-25 16:27:27,317 [76   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 10.2313ms 200 application/json
INFO  2018-08-25 16:27:33,328 [76   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/signalr?id=8DiW_A_xOoJIRZ9MI_X7YQ  
INFO  2018-08-25 16:27:33,335 [76   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 6.6325ms 404 
INFO  2018-08-25 16:27:33,476 [76   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2018-08-25 16:27:33,487 [76   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 12.3589ms 200 application/json
INFO  2018-08-25 16:27:33,668 [90   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/signalr?id=5grRqSSgYGTNJuibQuC6Tg  
INFO  2018-08-25 16:27:33,717 [79   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr?id=5grRqSSgYGTNJuibQuC6Tg text/plain;charset=UTF-8 32
INFO  2018-08-25 16:27:33,746 [90   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
INFO  2018-08-25 16:27:33,746 [79   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 29.3074ms 200 text/plain
DEBUG 2018-08-25 16:27:33,767 [90   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"5grRqSSgYGTNJuibQuC6Tg","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2018-08-25T16:27:33.746713+08:00","Properties":{}}
INFO  2018-08-25 16:27:33,777 [76   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr?id=5grRqSSgYGTNJuibQuC6Tg text/plain;charset=UTF-8 65
INFO  2018-08-25 16:27:33,782 [76   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.7052ms 200 text/plain
DEBUG 2018-08-25 16:27:33,783 [76   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: 5grRqSSgYGTNJuibQuC6Tg
INFO  2018-08-25 16:27:36,939 [76   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/Users  
INFO  2018-08-25 16:27:36,947 [76   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Users", area = ""}. Executing action DemoCore.Web.Controllers.UsersController.Index (DemoCore.Web.Mvc)
INFO  2018-08-25 16:27:36,948 [76   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2018-08-25 16:27:36,949 [76   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method DemoCore.Web.Controllers.UsersController.Index (DemoCore.Web.Mvc) - Validation state: Valid
INFO  2018-08-25 16:27:36,973 [79   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method DemoCore.Web.Controllers.UsersController.Index (DemoCore.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 23.5912ms.
INFO  2018-08-25 16:27:36,978 [79   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2018-08-25 16:27:37,074 [76   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 96.024ms.
INFO  2018-08-25 16:27:37,074 [76   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action DemoCore.Web.Controllers.UsersController.Index (DemoCore.Web.Mvc) in 127.1257ms
INFO  2018-08-25 16:27:37,075 [76   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 135.975ms 200 text/html; charset=utf-8
INFO  2018-08-25 16:27:37,208 [87   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/src/localization/messages_zh_Hans.js  
INFO  2018-08-25 16:27:37,216 [87   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 8.3366ms 404 
INFO  2018-08-25 16:27:37,227 [87   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636708103769080517  
INFO  2018-08-25 16:27:37,238 [87   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2018-08-25 16:27:37,239 [87   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2018-08-25 16:27:37,246 [87   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 6.7092ms.
INFO  2018-08-25 16:27:37,246 [87   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-08-25 16:27:37,246 [87   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 8.1817ms
INFO  2018-08-25 16:27:37,247 [87   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 19.7697ms 200 application/x-javascript
INFO  2018-08-25 16:27:37,276 [85   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636708103769080517  
INFO  2018-08-25 16:27:37,281 [85   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2018-08-25 16:27:37,282 [85   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
INFO  2018-08-25 16:27:37,334 [85   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 51.1244ms.
INFO  2018-08-25 16:27:37,334 [85   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-08-25 16:27:37,335 [85   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 53.9ms
INFO  2018-08-25 16:27:37,335 [87   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Users/Index.js?v=1N7Ap_pVms5wwjfjLkUPi8N1O2y4TIGVLQf5utBIxvY  
INFO  2018-08-25 16:27:37,335 [85   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 59.808ms 200 application/x-javascript; charset=utf-8
INFO  2018-08-25 16:27:37,337 [87   ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/Users/Index.js was not modified
INFO  2018-08-25 16:27:37,337 [87   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.2643ms 304 application/javascript
INFO  2018-08-25 16:27:37,523 [87   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/src/localization/messages_zh_Hans.js  
INFO  2018-08-25 16:27:37,533 [87   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 9.8446ms 404 
INFO  2018-08-25 16:27:37,611 [87   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/signalr-client/signalr.min.js.map  
INFO  2018-08-25 16:27:37,618 [91   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2018-08-25 16:27:37,621 [87   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 10.6262ms 404 
INFO  2018-08-25 16:27:37,633 [91   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 17.096ms 200 application/json
INFO  2018-08-25 16:27:45,997 [91   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/signalr?id=7SLcydoW_OuGVBjR-X6ikQ  
INFO  2018-08-25 16:27:46,003 [91   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.783ms 404 
INFO  2018-08-25 16:27:46,158 [90   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2018-08-25 16:27:46,171 [90   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 12.9038ms 200 application/json
INFO  2018-08-25 16:27:46,300 [90   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/signalr?id=RFcQNnpSlXBfh8OJjc9pGg  
INFO  2018-08-25 16:27:46,316 [90   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr?id=RFcQNnpSlXBfh8OJjc9pGg text/plain;charset=UTF-8 32
INFO  2018-08-25 16:27:46,321 [90   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.5024ms 200 text/plain
INFO  2018-08-25 16:27:46,322 [90   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2018-08-25 16:27:46,339 [90   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"RFcQNnpSlXBfh8OJjc9pGg","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2018-08-25T16:27:46.3230506+08:00","Properties":{}}
INFO  2018-08-25 16:27:46,373 [87   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr?id=RFcQNnpSlXBfh8OJjc9pGg text/plain;charset=UTF-8 65
INFO  2018-08-25 16:27:46,381 [87   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 7.5738ms 200 text/plain
DEBUG 2018-08-25 16:27:46,383 [90   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: RFcQNnpSlXBfh8OJjc9pGg
DEBUG 2018-08-25 16:27:48,711 [79   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: 5grRqSSgYGTNJuibQuC6Tg
