DEBUG 2018-08-29 10:07:03,035 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2019-04-17 15:53:18,297 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.Users.Dto.UserDto
DEBUG 2019-04-17 15:53:18,298 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.Sessions.Dto.TenantLoginInfoDto
DEBUG 2019-04-17 15:53:18,299 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.Sessions.Dto.UserLoginInfoDto
DEBUG 2019-04-17 15:53:18,299 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.Roles.Dto.CreateRoleDto
DEBUG 2019-04-17 15:53:18,299 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.Roles.Dto.PermissionDto
DEBUG 2019-04-17 15:53:18,299 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.Roles.Dto.RoleDto
DEBUG 2019-04-17 15:53:18,299 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.MultiTenancy.Dto.CreateTenantDto
DEBUG 2019-04-17 15:53:18,300 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.MultiTenancy.Dto.TenantDto
DEBUG 2019-04-17 15:53:18,300 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.GoodsManage.Dto.CategoryListDto
DEBUG 2019-04-17 15:53:18,300 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.GoodsManage.Category.Dto.CategoryEditDto
DEBUG 2019-04-17 15:53:18,300 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.Web.Views.Shared.Components.TenantChange.TenantChangeViewModel
DEBUG 2019-04-17 15:53:18,300 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DemoCore.Web.Models.Roles.EditRoleModalViewModel
INFO  2019-04-17 15:53:22,741 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/  
INFO  2019-04-17 15:53:24,820 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Home", area = ""}. Executing action DemoCore.Web.Controllers.HomeController.Index (DemoCore.Web.Mvc)
INFO  2019-04-17 15:53:24,889 [10   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2019-04-17 15:53:24,952 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method DemoCore.Web.Controllers.HomeController.Index (DemoCore.Web.Mvc) - Validation state: Valid
INFO  2019-04-17 15:53:24,960 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method DemoCore.Web.Controllers.HomeController.Index (DemoCore.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 5.0546ms.
INFO  2019-04-17 15:53:25,323 [10   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
WARN  2019-04-17 15:53:25,867 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'PleaseWait' in localization source 'DemoCore'!
WARN  2019-04-17 15:53:25,869 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'StartTyping' in localization source 'DemoCore'!
WARN  2019-04-17 15:53:26,135 [13   ] naries.DictionaryBasedLocalizationSource - Can not find 'Logout' in localization source 'DemoCore'!
WARN  2019-04-17 15:53:26,455 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'AdvertCategory' in localization source 'DemoCore'!
WARN  2019-04-17 15:53:26,455 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'Advert' in localization source 'DemoCore'!
WARN  2019-04-17 15:53:26,467 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'Version' in localization source 'DemoCore'!
WARN  2019-04-17 15:53:26,477 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'Skins' in localization source 'DemoCore'!
WARN  2019-04-17 15:53:26,477 [10   ] naries.DictionaryBasedLocalizationSource - Can not find 'Settings' in localization source 'DemoCore'!
INFO  2019-04-17 15:53:26,594 [10   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 1323.7368ms.
INFO  2019-04-17 15:53:26,643 [10   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action DemoCore.Web.Controllers.HomeController.Index (DemoCore.Web.Mvc) in 1819.7773ms
INFO  2019-04-17 15:53:26,659 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/bootstrap/dist/css/bootstrap.css?v=opI27tVP8lfzTdiKv9Wi8UuRkNhIAvZwMVLWtOpRHKk  
INFO  2019-04-17 15:53:26,659 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/toastr/toastr.css?v=kKePN_CyxTiMEgsSDu_7z21ru07YOZtR-0UV0JOkt5o  
INFO  2019-04-17 15:53:26,659 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/fonts/roboto/roboto.css?v=53F8z0aw8DRnG9ou9x1tuKMPbNjRZWM-VBHl3B0s9-o  
INFO  2019-04-17 15:53:26,662 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/fonts/material-icons/materialicons.css?v=8pEJ8MWsFzHRDLY0NI5rssf6T6vankxrJDPnnZxOGrg  
INFO  2019-04-17 15:53:26,692 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/toastr/toastr.css was not modified
INFO  2019-04-17 15:53:26,692 [13   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/bootstrap/dist/css/bootstrap.css was not modified
INFO  2019-04-17 15:53:26,692 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /fonts/roboto/roboto.css was not modified
INFO  2019-04-17 15:53:26,692 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /fonts/material-icons/materialicons.css was not modified
INFO  2019-04-17 15:53:26,695 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3956.4765ms 200 text/html; charset=utf-8
INFO  2019-04-17 15:53:26,696 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/bootstrap-select/dist/css/bootstrap-select.css?v=DeY2lH0e0tmNnO9XZ-gGVOGk6_YoWlZ49y7CnD3ST00  
INFO  2019-04-17 15:53:26,697 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/bootstrap-select/dist/css/bootstrap-select.css was not modified
INFO  2019-04-17 15:53:26,700 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 37.5776ms 304 text/css
INFO  2019-04-17 15:53:26,700 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 40.6859ms 304 text/css
INFO  2019-04-17 15:53:26,700 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 40.6855ms 304 text/css
INFO  2019-04-17 15:53:26,700 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 40.7825ms 304 text/css
INFO  2019-04-17 15:53:26,700 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.5715ms 304 text/css
INFO  2019-04-17 15:53:26,719 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/famfamfam-flags/dist/sprite/famfamfam-flags.css?v=JVJiF3s2_kk99xQHfYhfxo_-Dd52ZIruDMOILwPkqv0  
INFO  2019-04-17 15:53:26,720 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/famfamfam-flags/dist/sprite/famfamfam-flags.css was not modified
INFO  2019-04-17 15:53:26,720 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.2169ms 304 text/css
INFO  2019-04-17 15:53:26,721 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/Waves/dist/waves.css?v=nd3hxjNg6DhkuFIz5IbxLK8Xw2ac0blsDQpF4pkJxUc  
INFO  2019-04-17 15:53:26,721 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/css/style.css?v=Hmj_hRbtMwZt6Iov-5Sm2qe6D6y7PFUTQRDdUyYreE4  
INFO  2019-04-17 15:53:26,721 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/css/materialize.css?v=ey-J3xahkqficOYUHVX3jexmzvRFrge9bmux4CQr1DQ  
INFO  2019-04-17 15:53:26,722 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/Waves/dist/waves.css was not modified
INFO  2019-04-17 15:53:26,722 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /css/style.css was not modified
INFO  2019-04-17 15:53:26,722 [13   ] NetCore.StaticFiles.StaticFileMiddleware - The file /css/materialize.css was not modified
INFO  2019-04-17 15:53:26,722 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.7332ms 304 text/css
INFO  2019-04-17 15:53:26,722 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.7226ms 304 text/css
INFO  2019-04-17 15:53:26,722 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.7831ms 304 text/css
INFO  2019-04-17 15:53:26,723 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/font-awesome/css/font-awesome.css?v=YIHlqxkiJtENTMuzIHC9EfZaB5RniGr7kF7juUQJUuc  
INFO  2019-04-17 15:53:26,723 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/animate.css/animate.css?v=IT6GQizZpVcaM1_L_mIiNAYVvZErMgfwewf1GGWXG_I  
INFO  2019-04-17 15:53:26,723 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/animate.css/animate.css was not modified
INFO  2019-04-17 15:53:26,723 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.882ms 304 text/css
INFO  2019-04-17 15:53:26,724 [13   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/font-awesome/css/font-awesome.css was not modified
INFO  2019-04-17 15:53:26,724 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.0232ms 304 text/css
INFO  2019-04-17 15:53:26,741 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/css/themes/all-themes.css?v=eGSl5zNTWrXYfUx_EJW9ksC3CUTUUxvxmPiA3aQDtQo  
INFO  2019-04-17 15:53:26,742 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/morris.js/morris.css?v=YM2mAT6Z3Bl89X14nBvhOgTo5bZeRXMimN62teEck84  
INFO  2019-04-17 15:53:26,742 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/morris.js/morris.css was not modified
INFO  2019-04-17 15:53:26,742 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.6838ms 304 text/css
INFO  2019-04-17 15:53:26,742 [13   ] NetCore.StaticFiles.StaticFileMiddleware - The file /css/themes/all-themes.css was not modified
INFO  2019-04-17 15:53:26,743 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.3683ms 304 text/css
INFO  2019-04-17 15:53:26,747 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Shared/_Layout.css?v=BLxBuNISlF2O5EBHWdsX039NvnIHy-GtcqeI_MbyIc0  
INFO  2019-04-17 15:53:26,748 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/Shared/_Layout.css was not modified
INFO  2019-04-17 15:53:26,749 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.6273ms 304 text/css
INFO  2019-04-17 15:53:26,749 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/json2/json2.js?v=w3DjWhUtDqy3bSJKv285C-2kagUtW9F64T9z3xRah8g  
INFO  2019-04-17 15:53:26,750 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/json2/json2.js was not modified
INFO  2019-04-17 15:53:26,751 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.4038ms 304 application/javascript
INFO  2019-04-17 15:53:26,751 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/bootstrap/dist/js/bootstrap.js?v=1fo3W6qowq4PinpCsKshaVqewExoFmzrRBGKbSdAVEk  
INFO  2019-04-17 15:53:26,752 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/bootstrap/dist/js/bootstrap.js was not modified
INFO  2019-04-17 15:53:26,752 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.3287ms 304 application/javascript
INFO  2019-04-17 15:53:26,773 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery/dist/jquery.js?v=GcL_g4TBRVIQSi96WoMK71EGaYN9ZfsMIKm-50nlS4s  
INFO  2019-04-17 15:53:26,775 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery/dist/jquery.js was not modified
INFO  2019-04-17 15:53:26,776 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.4744ms 304 application/javascript
INFO  2019-04-17 15:53:26,820 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/moment/min/moment-with-locales.js?v=5f0RFtuChrGi6osDzegxXWf5yOkmx45i7J9fM1p6P5w  
INFO  2019-04-17 15:53:26,820 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/blockUI/jquery.blockUI.js?v=KKcUNqwNyTLaXzvuMyFk6JisiQq6Hk7ZtrciXnEf3Z0  
INFO  2019-04-17 15:53:26,820 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/dist/jquery.validate.js?v=ZDzsHzuLAtqQVxXwbgRtfAPXQ7UAoJRXBAUDvc9G9CI  
INFO  2019-04-17 15:53:26,820 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/blockUI/jquery.blockUI.js was not modified
INFO  2019-04-17 15:53:26,820 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery-validation/dist/jquery.validate.js was not modified
INFO  2019-04-17 15:53:26,820 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.7068ms 304 application/javascript
INFO  2019-04-17 15:53:26,820 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.7589ms 304 application/javascript
INFO  2019-04-17 15:53:26,821 [13   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/moment/min/moment-with-locales.js was not modified
INFO  2019-04-17 15:53:26,821 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.6511ms 304 application/javascript
INFO  2019-04-17 15:53:26,822 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/toastr/toastr.js?v=prO6YeBrp6FzpE6glX7_GlSoPssvH4_OmY6Z3YJ2c6c  
INFO  2019-04-17 15:53:26,823 [13   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/toastr/toastr.js was not modified
INFO  2019-04-17 15:53:26,823 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.9768ms 304 application/javascript
INFO  2019-04-17 15:53:26,823 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/sweetalert/dist/sweetalert.min.js?v=aPktydUv1rN3mouQeXoKi3ioFTIQlULuqYeoTAA2ihY  
INFO  2019-04-17 15:53:26,824 [13   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/sweetalert/dist/sweetalert.min.js was not modified
INFO  2019-04-17 15:53:26,824 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.8257ms 304 application/javascript
INFO  2019-04-17 15:53:26,868 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-slimscroll/jquery.slimscroll.js?v=ESVSX4dkOxamaRoYfcqPM2FfErhgfxS60fp1Fa8ou1w  
INFO  2019-04-17 15:53:26,868 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/spin.js/spin.js?v=b1plKpQIB-XuGyjWec42MhmhpPzEPzFI3OC8Ia0XIoc  
INFO  2019-04-17 15:53:26,869 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery-slimscroll/jquery.slimscroll.js was not modified
INFO  2019-04-17 15:53:26,869 [13   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/spin.js/spin.js was not modified
INFO  2019-04-17 15:53:26,869 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.1074ms 304 application/javascript
INFO  2019-04-17 15:53:26,869 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.1127ms 304 application/javascript
INFO  2019-04-17 15:53:26,869 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/bootstrap-select/dist/js/bootstrap-select.js?v=tXulJKckrq2j2wo8a9hvmXLDEQwhGviPTIYmEzy1dNI  
INFO  2019-04-17 15:53:26,870 [13   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/bootstrap-select/dist/js/bootstrap-select.js was not modified
INFO  2019-04-17 15:53:26,870 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.7638ms 304 application/javascript
INFO  2019-04-17 15:53:26,872 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/spin.js/jquery.spin.js?v=i7H7HL08ldqUANgfQInE7LlU2uWUdQMCJ-Q7-_zLutY  
INFO  2019-04-17 15:53:26,874 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/spin.js/jquery.spin.js was not modified
INFO  2019-04-17 15:53:26,875 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.4965ms 304 application/javascript
INFO  2019-04-17 15:53:26,875 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/push.js/push.js?v=w347yqiscLjM_TxUKpqeUA1LDR3w5vshQpxpTsgkLhE  
INFO  2019-04-17 15:53:26,877 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/push.js/push.js was not modified
INFO  2019-04-17 15:53:26,877 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.1839ms 304 application/javascript
INFO  2019-04-17 15:53:26,877 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/Waves/dist/waves.js?v=ZOMv1vwqpT_ezNZGhvr9jJTr_jqu3lYHB7vmpxD7HmA  
INFO  2019-04-17 15:53:26,878 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/Waves/dist/waves.js was not modified
INFO  2019-04-17 15:53:26,878 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.8827ms 304 application/javascript
INFO  2019-04-17 15:53:26,898 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.blockUI.js?v=vMuHbqHh635SKL2RG2qsGGCDyHg1yFeGqhPKpS34g4k  
INFO  2019-04-17 15:53:26,899 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.blockUI.js was not modified
INFO  2019-04-17 15:53:26,899 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.8805ms 304 application/javascript
INFO  2019-04-17 15:53:26,902 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.toastr.js?v=QiSp17ew3zyFmdlcKq4HCIOw7UaqE8MC46Ekv50GzPs  
INFO  2019-04-17 15:53:26,902 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.toastr.js was not modified
INFO  2019-04-17 15:53:26,903 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.9586ms 304 application/javascript
INFO  2019-04-17 15:53:26,903 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.spin.js?v=djoKib6ssm5DDzbXLe5pD7ayfFg3siaoEk-BFYzQlvI  
INFO  2019-04-17 15:53:26,904 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.spin.js was not modified
INFO  2019-04-17 15:53:26,904 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.9654ms 304 application/javascript
INFO  2019-04-17 15:53:26,907 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/abp.js?v=EjNSmvtPSqCVK_xG_aTvOp8hmVM_7vwyd3hg45CAMGk  
INFO  2019-04-17 15:53:26,908 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/abp.js was not modified
INFO  2019-04-17 15:53:26,908 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.2116ms 304 application/javascript
INFO  2019-04-17 15:53:26,913 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/js/admin.js?v=Arfe4oER5FiUTDitsyC7vauFkVzED5S2QjygyKFEnZ8  
INFO  2019-04-17 15:53:26,914 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /js/admin.js was not modified
INFO  2019-04-17 15:53:26,914 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.8888ms 304 application/javascript
INFO  2019-04-17 15:53:26,927 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.sweet-alert.js?v=fPp3O_ILaqD0UHiR721w1i4iBtxo3NH7yfldI5dg0_I  
INFO  2019-04-17 15:53:26,928 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.sweet-alert.js was not modified
INFO  2019-04-17 15:53:26,928 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.0368ms 304 application/javascript
INFO  2019-04-17 15:53:26,933 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/js/main.js?v=WnKPYvQONpHgGOlF7p0FLvD85YNWQVa70uqdY4obxXE  
INFO  2019-04-17 15:53:26,935 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /js/main.js was not modified
INFO  2019-04-17 15:53:26,935 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.2316ms 304 application/javascript
INFO  2019-04-17 15:53:26,958 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/src/localization/messages_zh_Hans.js  
INFO  2019-04-17 15:53:26,963 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/bootstrap/dist/css/bootstrap.css.map  
INFO  2019-04-17 15:53:26,964 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/bootstrap/dist/css/bootstrap.css.map was not modified
INFO  2019-04-17 15:53:26,964 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.3936ms 304 text/plain
INFO  2019-04-17 15:53:26,967 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/bootstrap-select/dist/css/bootstrap-select.css.map  
INFO  2019-04-17 15:53:26,968 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/bootstrap-select/dist/css/bootstrap-select.css.map was not modified
INFO  2019-04-17 15:53:26,968 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.7102ms 304 text/plain
INFO  2019-04-17 15:53:26,968 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Shared/_Layout.js?v=RQruqClWPSu7O6l9-bzesJOrIOxROTb3CPVyIIqP_cw  
INFO  2019-04-17 15:53:26,968 [6    ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/Shared/_Layout.js was not modified
INFO  2019-04-17 15:53:26,968 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.6728ms 304 application/javascript
INFO  2019-04-17 15:53:26,981 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 23.407ms 404 
INFO  2019-04-17 15:53:26,992 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636911131982454393  
INFO  2019-04-17 15:53:27,047 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-04-17 15:53:27,157 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2019-04-17 15:53:27,236 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-countTo/jquery.countTo.js?v=CkgjYx6n1TnvjY7LLp6BcdXQVatpxCq2zyfWEskUzfM  
INFO  2019-04-17 15:53:27,238 [13   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery-countTo/jquery.countTo.js was not modified
INFO  2019-04-17 15:53:27,238 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.4565ms 304 application/javascript
INFO  2019-04-17 15:53:27,244 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.signalr-client.js?v=jTdZBAadu6DXq0iDTFX6vsn4q6bFhKm3XfN8Jz6dSmg  
INFO  2019-04-17 15:53:27,244 [10   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.signalr-client.js was not modified
INFO  2019-04-17 15:53:27,244 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.982ms 304 application/javascript
